Year,Month,Monthly,Annual,Five-Year,Ten-Year,Twenty-Year
2015,7,22.514,22.607,22.191,NaN,NaN
2015,8,22.509,22.475,22.198,NaN,NaN
2015,9,22.657,22.558,22.202,NaN,NaN
2015,10,23.844,22.487,22.215,NaN,NaN
2015,11,23.152,22.433,22.232,NaN,NaN
2015,12,21.803,22.346,22.254,NaN,NaN
2016,1,21.994,22.342,22.256,NaN,NaN
2016,2,20.978,22.34,22.254,NaN,NaN
2016,3,22.609,22.342,22.261,NaN,NaN
2016,4,21.329,22.2,22.279,NaN,NaN
2016,5,22.806,22.1,22.294,NaN,NaN
2016,6,21.957,22.169,22.302,NaN,NaN
2016,7,22.461,22.209,NaN,NaN,NaN
2016,8,22.483,22.225,NaN,NaN,NaN
2016,9,22.692,22.192,NaN,NaN,NaN
2016,10,22.135,22.32,NaN,NaN,NaN
2016,11,21.956,22.362,NaN,NaN,NaN
2016,12,22.621,22.449,NaN,NaN,NaN
2017,1,22.481,22.488,NaN,NaN,NaN
2017,2,21.166,22.48,NaN,NaN,NaN
2017,3,22.211,22.451,NaN,NaN,NaN
2017,4,22.872,22.516,NaN,NaN,NaN
2017,5,23.307,22.537,NaN,NaN,NaN
2017,6,23.006,22.391,NaN,NaN,NaN
2017,7,22.924,22.233,NaN,NaN,NaN
2017,8,22.387,22.291,NaN,NaN,NaN
2017,9,22.346,22.193,NaN,NaN,NaN
2017,10,22.913,22.223,NaN,NaN,NaN
2017,11,22.213,22.207,NaN,NaN,NaN
2017,12,20.865,22.221,NaN,NaN,NaN
2018,1,20.588,22.199,NaN,NaN,NaN
2018,2,21.863,22.2,NaN,NaN,NaN
2018,3,21.036,22.254,NaN,NaN,NaN
2018,4,23.234,22.292,NaN,NaN,NaN
2018,5,23.116,22.378,NaN,NaN,NaN
2018,6,23.163,22.489,NaN,NaN,NaN
2018,7,22.661,NaN,NaN,NaN,NaN
2018,8,22.397,NaN,NaN,NaN,NaN
2018,9,22.998,NaN,NaN,NaN,NaN
2018,10,23.372,NaN,NaN,NaN,NaN
2018,11,23.247,NaN,NaN,NaN,NaN
2018,12,22.191,NaN,NaN,NaN,NaN
